year,region,esub1,esubneg1,esub2,CO2aq,C,P,mu,beta,sst,S,CO2atm,A1,A2,A3,B1,B2,B3
1873,Aleutians,1,1,26.5,17.99811917,1.09E-09,4.57E-10,0.5,0.2,3.894871795,32,289.46,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1874,Aleutians,1,1,26.5,18.04686461,1.09E-09,4.57E-10,0.5,0.2,3.906923077,32,289.5,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1875,Aleutians,1,1,26.5,18.02759804,1.09E-09,4.57E-10,0.5,0.2,3.877435897,32,289.7,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1876,Aleutians,1,1,26.5,17.90554567,1.09E-09,4.57E-10,0.5,0.2,4.151282051,32,289.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1877,Aleutians,1,1,26.5,17.80760148,1.09E-09,4.57E-10,0.5,0.2,3.490769231,32,290.1,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1878,Aleutians,1,1,26.5,17.78551036,1.09E-09,4.57E-10,0.5,0.2,4.761538462,32,290.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1879,Aleutians,1,1,26.5,17.91495576,1.09E-09,4.57E-10,0.5,0.2,3.856410256,32,290.5222222,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1880,Aleutians,1,1,26.5,17.09314695,1.09E-09,4.57E-10,0.5,0.2,5.337692308,32,290.7444444,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1881,Aleutians,1,1,26.5,17.99476124,1.09E-09,4.57E-10,0.5,0.2,4.166153846,32,290.9666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1882,Aleutians,1,1,26.5,17.97096652,1.09E-09,4.57E-10,0.5,0.2,4.154871795,32,291.1888889,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1883,Aleutians,1,1,26.5,18.05849623,1.09E-09,4.57E-10,0.5,0.2,2.865897436,32,291.4111111,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1884,Aleutians,1,1,26.5,17.51964676,1.09E-09,4.57E-10,0.5,0.2,5.074871795,32,291.6333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1885,Aleutians,1,1,26.5,17.85133254,1.09E-09,4.57E-10,0.5,0.2,3.054358974,32,291.8555556,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1886,Aleutians,1,1,26.5,17.50833942,1.09E-09,4.57E-10,0.5,0.2,4.493076923,32,292.0777778,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1887,Aleutians,1,1,26.5,18.42667666,1.09E-09,4.57E-10,0.5,0.2,4.235641026,32,292.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1888,Aleutians,1,1,26.5,17.62139065,1.09E-09,4.57E-10,0.5,0.2,4.613589744,32,292.5916667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1889,Aleutians,1,1,26.5,17.46125412,1.09E-09,4.57E-10,0.5,0.2,4.691538462,32,292.8833333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1890,Aleutians,1,1,26.5,17.60816096,1.09E-09,4.57E-10,0.5,0.2,4.761538462,32,293.175,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1891,Aleutians,1,1,26.5,17.74980708,1.09E-09,4.57E-10,0.5,0.2,4.189487179,32,293.4666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1892,Aleutians,1,1,26.5,17.60545815,1.09E-09,4.57E-10,0.5,0.2,4.075384615,32,293.7583333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1893,Aleutians,1,1,26.5,17.69265599,1.09E-09,4.57E-10,0.5,0.2,4.320769231,32,294.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1894,Aleutians,1,1,26.5,17.8262729,1.09E-09,4.57E-10,0.5,0.2,4.464358974,32,294.3416667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1895,Aleutians,1,1,26.5,17.50088165,1.09E-09,4.57E-10,0.5,0.2,5.07,32,294.6333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1896,Aleutians,1,1,26.5,18.34261519,1.09E-09,4.57E-10,0.5,0.2,3.371282051,32,294.925,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1897,Aleutians,1,1,26.5,17.73908875,1.09E-09,4.57E-10,0.5,0.2,4.265384615,32,295.2166667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1898,Aleutians,1,1,26.5,17.06657797,1.09E-09,4.57E-10,0.5,0.2,4.551025641,32,295.5083333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1899,Aleutians,1,1,26.5,17.24617976,1.09E-09,4.57E-10,0.5,0.2,6.145128205,32,295.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1900,Aleutians,1,1,26.5,17.56049807,1.09E-09,4.57E-10,0.5,0.2,4.048205128,32,295.55,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1901,Aleutians,1,1,26.5,17.66982571,1.09E-09,4.57E-10,0.5,0.2,3.896666667,32,295.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1902,Aleutians,1,1,26.5,18.00208775,1.09E-09,4.57E-10,0.5,0.2,3.924358974,32,295.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1903,Aleutians,1,1,26.5,16.42753523,1.09E-09,4.57E-10,0.5,0.2,4.462820513,32,294.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1904,Aleutians,1,1,26.5,16.81642647,1.09E-09,4.57E-10,0.5,0.2,3.878717949,32,296.85,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1905,Aleutians,1,1,26.5,19.42087676,1.09E-09,4.57E-10,0.5,0.2,2.663589744,32,296.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1906,Aleutians,1,1,26.5,16.73657455,1.09E-09,4.57E-10,0.5,0.2,4.551282051,32,297.475,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1907,Aleutians,1,1,26.5,17.74542954,1.09E-09,4.57E-10,0.5,0.2,3.421282051,32,298.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1908,Aleutians,1,1,26.5,17.68352542,1.09E-09,4.57E-10,0.5,0.2,3.957948718,32,298.625,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1909,Aleutians,1,1,26.5,17.14092647,1.09E-09,4.57E-10,0.5,0.2,3.993076923,32,299.2,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1910,Aleutians,1,1,26.5,17.90381384,1.09E-09,4.57E-10,0.5,0.2,3.472051282,32,299.4166667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1911,Aleutians,1,1,26.5,19.09512791,1.09E-09,4.57E-10,0.5,0.2,2.754358974,32,299.6333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1912,Aleutians,1,1,26.5,19.13272675,1.09E-09,4.57E-10,0.5,0.2,2.483333333,32,299.85,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1913,Aleutians,1,1,26.5,19.25338223,1.09E-09,4.57E-10,0.5,0.2,2.40025641,32,300.0666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1914,Aleutians,1,1,26.5,17.82827835,1.09E-09,4.57E-10,0.5,0.2,3.927435897,32,300.2833333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1915,Aleutians,1,1,26.5,18.36341789,1.09E-09,4.57E-10,0.5,0.2,3.323333333,32,300.5,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1916,Aleutians,1,1,26.5,19.72021271,1.09E-09,4.57E-10,0.5,0.2,2.248205128,32,300.6833333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1917,Aleutians,1,1,26.5,19.2892191,1.09E-09,4.57E-10,0.5,0.2,2.88025641,32,300.8666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1918,Aleutians,1,1,26.5,17.82517791,1.09E-09,4.57E-10,0.5,0.2,3.613846154,32,301.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1919,Aleutians,1,1,26.5,18.02772286,1.09E-09,4.57E-10,0.5,0.2,3.914102564,32,301.2333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1920,Aleutians,1,1,26.5,17.68264961,1.09E-09,4.57E-10,0.5,0.2,3.964615385,32,301.4166667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1921,Aleutians,1,1,26.5,18.35472186,1.09E-09,4.57E-10,0.5,0.2,3.193846154,32,301.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1922,Aleutians,1,1,26.5,17.90240969,1.09E-09,4.57E-10,0.5,0.2,4.281538462,32,302.25,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1923,Aleutians,1,1,26.5,18.10352883,1.09E-09,4.57E-10,0.5,0.2,3.637179487,32,302.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1924,Aleutians,1,1,26.5,19.06238115,1.09E-09,4.57E-10,0.5,0.2,3.345641026,32,303.55,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1925,Aleutians,1,1,26.5,18.6583089,1.09E-09,4.57E-10,0.5,0.2,3.380512821,32,304.2,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1926,Aleutians,1,1,26.5,17.59454371,1.09E-09,4.57E-10,0.5,0.2,4.834102564,32,304.85,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1927,Aleutians,1,1,26.5,18.12310608,1.09E-09,4.57E-10,0.5,0.2,4.505384615,32,305.5,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1928,Aleutians,1,1,26.5,18.07768887,1.09E-09,4.57E-10,0.5,0.2,3.587692308,32,305.6375,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1929,Aleutians,1,1,26.5,18.33063477,1.09E-09,4.57E-10,0.5,0.2,3.571025641,32,305.775,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1930,Aleutians,1,1,26.5,17.88300663,1.09E-09,4.57E-10,0.5,0.2,4.128717949,32,305.9125,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1931,Aleutians,1,1,26.5,19.08128136,1.09E-09,4.57E-10,0.5,0.2,2.698974359,32,306.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1932,Aleutians,1,1,26.5,18.55999586,1.09E-09,4.57E-10,0.5,0.2,3.565897436,32,306.1875,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1933,Aleutians,1,1,26.5,18.47922027,1.09E-09,4.57E-10,0.5,0.2,4.181538462,32,306.325,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1934,Aleutians,1,1,26.5,18.91014752,1.09E-09,4.57E-10,0.5,0.2,3.110512821,32,306.4625,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1935,Aleutians,1,1,26.5,17.53677738,1.09E-09,4.57E-10,0.5,0.2,4.786153846,32,306.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1936,Aleutians,1,1,26.5,17.964438,1.09E-09,4.57E-10,0.5,0.2,4.305384615,32,306.7625,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1937,Aleutians,1,1,26.5,19.10925583,1.09E-09,4.57E-10,0.5,0.2,3.255897436,32,306.925,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1938,Aleutians,1,1,26.5,19.345421,1.09E-09,4.57E-10,0.5,0.2,2.725128205,32,307.0875,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1939,Aleutians,1,1,26.5,18.93321644,1.09E-09,4.57E-10,0.5,0.2,3.071282051,32,307.25,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1940,Aleutians,1,1,26.5,17.74811077,1.09E-09,4.57E-10,0.5,0.2,4.112051282,32,307.4125,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1941,Aleutians,1,1,26.5,17.93154839,1.09E-09,4.57E-10,0.5,0.2,4.263076923,32,307.575,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1942,Aleutians,1,1,26.5,17.49814774,1.09E-09,4.57E-10,0.5,0.2,4.837948718,32,307.7375,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1943,Aleutians,1,1,26.5,18.10054575,1.09E-09,4.57E-10,0.5,0.2,4.32,32,307.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1944,Aleutians,1,1,26.5,18.13290683,1.09E-09,4.57E-10,0.5,0.2,4.502307692,32,308.38,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1945,Aleutians,1,1,26.5,19.00760106,1.09E-09,4.57E-10,0.5,0.2,3.804358974,32,308.86,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1946,Aleutians,1,1,26.5,18.16874903,1.09E-09,4.57E-10,0.5,0.2,4.252307692,32,309.34,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1947,Aleutians,1,1,26.5,18.65372614,1.09E-09,4.57E-10,0.5,0.2,3.584871795,32,309.82,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1948,Aleutians,1,1,26.5,18.552576,1.09E-09,4.57E-10,0.5,0.2,3.641282051,32,310.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1949,Aleutians,1,1,26.5,19.81685721,1.09E-09,4.57E-10,0.5,0.2,2.89,32,310.78,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1950,Aleutians,1,1,26.5,19.95041127,1.09E-09,4.57E-10,0.5,0.2,2.750512821,32,311.26,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1951,Aleutians,1,1,26.5,19.07133662,1.09E-09,4.57E-10,0.5,0.2,3.373846154,32,311.74,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1952,Aleutians,1,1,26.5,18.80425211,1.09E-09,4.57E-10,0.5,0.2,3.451025641,32,312.22,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1953,Aleutians,1,1,26.5,18.797019,1.09E-09,4.57E-10,0.5,0.2,3.331282051,32,312.7,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1954,Aleutians,1,1,26.5,18.95331808,1.09E-09,4.57E-10,0.5,0.2,3.444871795,32,313.25,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1955,Aleutians,1,1,26.5,19.4477386,1.09E-09,4.57E-10,0.5,0.2,3.382307692,32,313.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1956,Aleutians,1,1,26.5,19.49938943,1.09E-09,4.57E-10,0.5,0.2,3.492307692,32,314.35,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1957,Aleutians,1,1,26.5,18.41073856,1.09E-09,4.57E-10,0.5,0.2,4.101025641,32,314.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1958,Aleutians,1,1,26.5,18.94952082,1.09E-09,4.57E-10,0.5,0.2,3.414871795,32,315.45,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1959,Aleutians,1,1,26.5,18.90730319,1.09E-09,4.57E-10,0.5,0.2,3.586666667,32,316,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1960,Aleutians,1,1,26.5,19.14766081,1.09E-09,4.57E-10,0.5,0.2,3.057179487,32,316.91,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1961,Aleutians,1,1,26.5,18.94481809,1.09E-09,4.57E-10,0.5,0.2,3.503846154,32,317.63,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1962,Aleutians,1,1,26.5,18.89375113,1.09E-09,4.57E-10,0.5,0.2,3.546923077,32,318.46,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1963,Aleutians,1,1,26.5,18.98342372,1.09E-09,4.57E-10,0.5,0.2,3.916410256,32,319.02,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1964,Aleutians,1,1,26.5,19.2897988,1.09E-09,4.57E-10,0.5,0.2,3.446410256,32,319.52,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1965,Aleutians,1,1,26.5,18.72235,1.09E-09,4.57E-10,0.5,0.2,3.453333333,32,320.09,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1966,Aleutians,1,1,26.5,18.8470287,1.09E-09,4.57E-10,0.5,0.2,3.774615385,32,321.34,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1967,Aleutians,1,1,26.5,18.78757967,1.09E-09,4.57E-10,0.5,0.2,3.561282051,32,322.13,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1968,Aleutians,1,1,26.5,19.09326252,1.09E-09,4.57E-10,0.5,0.2,3.605384615,32,323.11,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1969,Aleutians,1,1,26.5,19.13992058,1.09E-09,4.57E-10,0.5,0.2,3.706923077,32,324.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1970,Aleutians,1,1,26.5,18.74612092,1.09E-09,4.57E-10,0.5,0.2,4.267692308,32,325.65,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1971,Aleutians,1,1,26.5,19.21099695,1.09E-09,4.57E-10,0.5,0.2,3.623846154,32,326.32,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1972,Aleutians,1,1,26.5,19.14529564,1.09E-09,4.57E-10,0.5,0.2,3.442051282,32,327.52,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1973,Aleutians,1,1,26.5,18.91935742,1.09E-09,4.57E-10,0.5,0.2,4.073589744,32,329.61,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1974,Aleutians,1,1,26.5,19.13559222,1.09E-09,4.57E-10,0.5,0.2,3.697948718,32,330.29,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1975,Aleutians,1,1,26.5,19.29899572,1.09E-09,4.57E-10,0.5,0.2,3.558461538,32,331.16,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1976,Aleutians,1,1,26.5,19.13995841,1.09E-09,4.57E-10,0.5,0.2,3.600512821,32,332.18,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1977,Aleutians,1,1,26.5,19.14620342,1.09E-09,4.57E-10,0.5,0.2,3.672564103,32,333.88,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1978,Aleutians,1,1,26.5,18.65091716,1.09E-09,4.57E-10,0.5,0.2,3.864102564,32,335.52,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1979,Aleutians,1,1,26.5,18.64060192,1.09E-09,4.57E-10,0.5,0.2,3.938974359,32,336.89,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1980,Aleutians,1,1,26.5,19.25867907,1.09E-09,4.57E-10,0.5,0.2,3.655897436,32,338.67,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1981,Aleutians,1,1,26.5,19.02562895,1.09E-09,4.57E-10,0.5,0.2,4.213846154,32,339.95,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1982,Aleutians,1,1,26.5,18.90468345,1.09E-09,4.57E-10,0.5,0.2,3.919230769,32,341.09,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1983,Aleutians,1,1,26.5,18.46667525,1.09E-09,4.57E-10,0.5,0.2,4.325897436,32,342.75,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1984,Aleutians,1,1,26.5,18.7610712,1.09E-09,4.57E-10,0.5,0.2,4.365897436,32,344.44,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1985,Aleutians,1,1,26.5,18.74451632,1.09E-09,4.57E-10,0.5,0.2,4.133846154,32,345.86,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1986,Aleutians,1,1,26.5,18.70143076,1.09E-09,4.57E-10,0.5,0.2,4.485641026,32,347.14,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1987,Aleutians,1,1,26.5,18.96357086,1.09E-09,4.57E-10,0.5,0.2,3.864102564,32,348.99,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1988,Aleutians,1,1,26.5,19.55237898,1.09E-09,4.57E-10,0.5,0.2,4.05,32,351.44,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1989,Aleutians,1,1,26.5,19.35677349,1.09E-09,4.57E-10,0.5,0.2,4.003846154,32,352.94,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1990,Aleutians,1,1,26.5,19.19296604,1.09E-09,4.57E-10,0.5,0.2,4.634102564,32,354.19,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1991,Aleutians,1,1,26.5,19.04595281,1.09E-09,4.57E-10,0.5,0.2,4.137692308,32,355.62,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1992,Aleutians,1,1,26.5,19.72471851,1.09E-09,4.57E-10,0.5,0.2,3.604615385,32,356.36,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1993,Aleutians,1,1,26.5,19.33510177,1.09E-09,4.57E-10,0.5,0.2,3.961538462,32,357.1,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1994,Aleutians,1,1,26.5,19.58746377,1.09E-09,4.57E-10,0.5,0.2,4.198461538,32,358.86,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1995,Aleutians,1,1,26.5,19.48524436,1.09E-09,4.57E-10,0.5,0.2,4.546153846,32,360.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1996,Aleutians,1,1,26.5,19.22507864,1.09E-09,4.57E-10,0.5,0.2,4.639487179,32,362.58,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1997,Aleutians,1,1,26.5,19.32722624,1.09E-09,4.57E-10,0.5,0.2,4.176923077,32,363.84,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1998,Aleutians,1,1,26.5,19.74648841,1.09E-09,4.57E-10,0.5,0.2,3.727435897,32,366.58,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1999,Aleutians,1,1,26.5,20.20705748,1.09E-09,4.57E-10,0.5,0.2,3.365897436,32,368.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2000,Aleutians,1,1,26.5,18.97553447,1.09E-09,4.57E-10,0.5,0.2,3.818974359,32,369.47,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2001,Aleutians,1,1,26.5,19.57089129,1.09E-09,4.57E-10,0.5,0.2,3.838205128,32,371.04,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2002,Aleutians,1,1,26.5,18.92550263,1.09E-09,4.57E-10,0.5,0.2,4.116410256,32,373.08,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2003,Aleutians,1,1,26.5,19.03203055,1.09E-09,4.57E-10,0.5,0.2,4.072820513,32,375.61,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2004,Aleutians,1,1,26.5,19.96986658,1.09E-09,4.57E-10,0.5,0.2,3.497948718,32,377.43,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2005,Aleutians,1,1,26.5,20.23520779,1.09E-09,4.57E-10,0.5,0.2,4.596410256,32,379.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2006,Aleutians,1,1,26.5,19.80518589,1.09E-09,4.57E-10,0.5,0.2,4.413589744,32,381.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
